dataset_name,alg_name,fold,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
cylinder-bands.csv,LGBoost,1,1.8182690143585205,0.02028850408700796,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.540625,0.571992110453649,0.7,0.78125,0.7479151224882559,0.540625
cylinder-bands.csv,LGBoost,2,1.8331069946289065,0.020513167748084437,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.5,0.3786982248520711,1.0,1.0,0.7684593777553602,0.5
cylinder-bands.csv,LGBoost,3,1.8553938865661619,0.023056479061351103,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.5532258064516129,0.5857214680744093,0.7,0.8064516129032258,0.8061285529825101,0.5532258064516129
cylinder-bands.csv,LGBoost,4,1.828404664993286,0.022266425338445923,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.3024193548387097,0.3355957767722473,0.75,0.3548387096774194,0.5628324441851849,0.3024193548387097
cylinder-bands.csv,LGBoost,5,1.8347103595733645,0.022373947442746633,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.7782258064516129,0.7866479925303455,0.25,0.8064516129032258,0.9039185246264017,0.7782258064516129
cylinder-bands.csv,LGBoost,6,1.8547489643096924,0.02240199668734681,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5943548387096774,0.633986928104575,0.65,0.8387096774193549,0.8206068775118978,0.5943548387096774
cylinder-bands.csv,LGBoost,7,1.8505229949951167,0.023047129313151043,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6459677419354839,0.6639254385964912,0.45,0.7419354838709677,0.8433895145959541,0.6459677419354839
cylinder-bands.csv,LGBoost,8,1.8304967880249023,0.022205651975145527,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.6120967741935484,0.6373949579831932,0.55,0.7741935483870968,0.5832096954840595,0.6120967741935484
cylinder-bands.csv,LGBoost,9,1.8396751880645752,0.022677814259248624,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6548387096774193,0.6698412698412698,0.4,0.7096774193548387,0.738106052981382,0.6548387096774194
cylinder-bands.csv,LGBoost,10,1.814521074295044,0.021593243468041517,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.8548387096774194,0.8782961460446248,0.0,0.7096774193548387,0.9677248710274526,0.8548387096774193
heart-hungarian.csv,RBoost,1,15.951270818710327,0.14034112294514975,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007558578987150415, 'estimator__model__T': 10}",0.8373205741626795,0.8687830687830688,0.05263157894736842,0.7272727272727273,0.7464646464646464,0.8373205741626795
heart-hungarian.csv,RBoost,2,16.071045875549313,0.1608769098917643,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007558578987150415, 'estimator__model__T': 10}",0.8301435406698565,0.837962962962963,0.15789473684210525,0.8181818181818182,0.7168997668997669,0.8301435406698565
heart-hungarian.csv,RBoost,3,16.065839290618893,0.14184315999348954,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007558578987150415, 'estimator__model__T': 10}",0.7392344497607655,0.7633333333333333,0.15789473684210525,0.6363636363636364,0.6074576938213302,0.7392344497607655
heart-hungarian.csv,RBoost,4,16.092627048492428,0.14835993448893228,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007558578987150415, 'estimator__model__T': 10}",0.8492822966507176,0.8556547619047621,0.21052631578947367,0.9090909090909092,0.6826839826839826,0.8492822966507176
heart-hungarian.csv,RBoost,5,16.02508044242859,0.14173573461072198,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007558578987150415, 'estimator__model__T': 10}",0.7394736842105263,0.7831304935767409,0.42105263157894735,0.9,0.5790849673202615,0.7394736842105264
heart-hungarian.csv,RBoost,6,15.999477624893188,0.16127783676673627,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007558578987150415, 'estimator__model__T': 10}",0.8184210526315789,0.833169129720854,0.2631578947368421,0.9,0.6487684729064039,0.8184210526315789
heart-hungarian.csv,RBoost,7,16.077478885650635,0.15285097319504312,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007558578987150415, 'estimator__model__T': 10}",0.6947368421052631,0.7241379310344828,0.21052631578947367,0.6,0.4879310344827586,0.6947368421052632
heart-hungarian.csv,RBoost,8,16.045838832855225,0.1441692483836207,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007558578987150415, 'estimator__model__T': 10}",0.7210526315789474,0.7540229885057471,0.15789473684210525,0.6,0.5379310344827586,0.7210526315789474
heart-hungarian.csv,RBoost,9,16.19368815422058,0.14450632292648846,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007558578987150415, 'estimator__model__T': 10}",0.8712121212121212,0.8736737400530503,0.16666666666666666,0.9090909090909092,0.7337834579213889,0.8712121212121213
heart-hungarian.csv,RBoost,10,15.998572826385498,0.14397193645608836,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.007558578987150415, 'estimator__model__T': 10}",0.7424242424242424,0.7596059113300492,0.3333333333333333,0.8181818181818182,0.5598746081504702,0.7424242424242425
heart-hungarian.csv,LGBoost,1,1.2227590084075928,0.03483295440673828,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.7272727272727273,0.848,0.0,0.4545454545454545,0.8725524475524475,0.7272727272727273
heart-hungarian.csv,LGBoost,2,1.2152843475341797,0.03722508748372395,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.8181818181818181,0.8898550724637679,0.0,0.6363636363636364,0.9030912269548632,0.818181818181818
heart-hungarian.csv,LGBoost,3,1.2441387176513672,0.03611246744791666,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.6028708133971292,0.6501035196687371,0.15789473684210525,0.3636363636363637,0.6178812229015068,0.6028708133971292
heart-hungarian.csv,LGBoost,4,1.2410664558410645,0.03954569498697917,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8181818181818181,0.8898550724637679,0.0,0.6363636363636364,0.899867374005305,0.818181818181818
heart-hungarian.csv,LGBoost,5,1.2174654006958008,0.03638760796908674,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8210526315789474,0.8331591779867642,0.15789473684210525,0.8,0.8605050505050504,0.8210526315789474
heart-hungarian.csv,LGBoost,6,1.25264310836792,0.03850048985974542,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.8210526315789474,0.8331591779867642,0.15789473684210525,0.8,0.9338235294117648,0.8210526315789474
heart-hungarian.csv,LGBoost,7,1.2428522109985352,0.035516146955818964,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.7447368421052631,0.7654127481713688,0.21052631578947367,0.7,0.6465873015873015,0.7447368421052631
heart-hungarian.csv,LGBoost,8,1.2670352458953855,0.0369219944394868,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.8236842105263158,0.8633004926108374,0.05263157894736842,0.7,0.7274567099567099,0.8236842105263158
heart-hungarian.csv,LGBoost,9,1.2769038677215576,0.038541596511314655,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.8358585858585859,0.8647509578544059,0.05555555555555555,0.7272727272727273,0.9369375573921028,0.835858585858586
heart-hungarian.csv,LGBoost,10,1.2512218952178955,0.0387060231175916,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.8055555555555556,0.8524904214559387,0.3888888888888889,1.0,0.8885224623860987,0.8055555555555555
low-res-spect.csv,RBoost,1,794.0821793079376,0.4013865082352249,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004184975936388366, 'estimator__model__T': 5}",0.16666666666666666,0.2688614540466392,0.5185185185185186,0.5185185185185186,0.3177693362878549,0.5
low-res-spect.csv,RBoost,2,821.9029138088226,1.4010960201047502,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004184975936388366, 'estimator__model__T': 10}",0.16666666666666666,0.27910288358846563,0.16981132075471694,0.16981132075471694,0.22451773929168015,0.5
low-res-spect.csv,RBoost,3,803.436930179596,0.7426873692926371,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.006277463904582548, 'estimator__model__T': 10}",0.16666666666666666,0.27910288358846563,0.07547169811320754,0.07547169811320754,0.18841909247747626,0.5
low-res-spect.csv,RBoost,4,796.2126135826111,0.7518102537910893,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.004184975936388366, 'estimator__model__T': 10}",0.16666666666666666,0.27910288358846563,0.018867924528301886,0.018867924528301886,0.07788153462770764,0.5
low-res-spect.csv,RBoost,5,809.1292951107025,0.7322419364497347,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004184975936388366, 'estimator__model__T': 10}",0.16666666666666666,0.2844702467343977,0.07630342703118982,0.07547169811320754,0.12242791028835885,0.4995841355410088
low-res-spect.csv,RBoost,6,785.6744151115417,1.3318106813250847,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004184975936388366, 'estimator__model__T': 10}",0.16666666666666666,0.27910288358846563,0.16981132075471694,0.16981132075471694,0.13540603615363314,0.5
low-res-spect.csv,RBoost,7,816.9297361373901,1.114908254371499,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.002092487968194183, 'estimator__model__T': 10}",0.14285714285714285,0.2595229619081524,0.018867924528301886,0.018867924528301886,0.053613385546457816,0.5
low-res-spect.csv,RBoost,8,789.256724357605,0.8288284517684072,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.004184975936388366, 'estimator__model__T': 10}",0.14285714285714285,0.2595229619081524,0.018867924528301886,0.018867924528301886,0.0658201811637198,0.5
low-res-spect.csv,RBoost,9,802.9206295013428,0.8569078625373121,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.004184975936388366, 'estimator__model__T': 10}",0.14285714285714285,0.2595229619081524,0.07547169811320754,0.07547169811320754,0.09038256154667687,0.5
low-res-spect.csv,RBoost,10,771.8472492694855,0.8265702229625774,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.004184975936388366, 'estimator__model__T': 10}",0.16666666666666666,0.2595229619081524,0.018867924528301886,0.018867924528301886,0.08492796157324099,0.5
low-res-spect.csv,LGBoost,1,26.906070232391357,0.09242693583170572,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.7667748917748917,0.8979091995221027,0.0834757834757835,0.936026936026936,0.3300075727320387,0.9262755762755764
low-res-spect.csv,LGBoost,2,27.33066344261169,0.07593406821196934,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.7819264069264069,0.9226415094339624,0.016380789022298458,0.8309850526831659,0.2208267458973516,0.9073021318304336
low-res-spect.csv,LGBoost,3,27.86030673980713,0.09424281570146667,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.7736772486772487,0.9010720411663808,0.032688727307294344,0.8836777478286912,0.3683626433481308,0.9254945102606984
low-res-spect.csv,LGBoost,4,27.86890745162964,0.08613658401201356,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.6440476190476191,0.916295025728988,0.011932137942919616,0.4446091644204852,0.16295305261566698,0.7163385132387827
low-res-spect.csv,LGBoost,5,27.937010526657104,0.09862431940042747,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.8945767195767195,0.8950130233149102,0.012053931150025928,0.924797843665768,0.12176302281848922,0.9563719562578712
low-res-spect.csv,LGBoost,6,27.08409023284912,0.07662683163049086,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.6384920634920634,0.817722371967655,0.039656547927719485,0.8517969451931715,0.168736436716231,0.906070198632726
low-res-spect.csv,LGBoost,7,28.023106336593628,0.1019396871890662,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.4756613756613757,0.813477088948787,0.020822169744002632,0.2533892382948987,0.2880560650894932,0.616283534275448
low-res-spect.csv,LGBoost,8,26.870919227600094,0.0935545507467018,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6468253968253969,0.9269174222004408,0.005037634590069869,0.7693920335429769,0.08991949391199598,0.8821771994764535
low-res-spect.csv,LGBoost,9,27.22065019607544,0.09111188492684992,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8161375661375662,0.9281303602058318,0.0037703630288097156,0.9358839972047521,0.21703931727892653,0.9660568170879712
low-res-spect.csv,LGBoost,10,27.31708288192749,0.09128732501335864,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.6363636363636364,0.9313893653516296,0.0008576329331046312,0.2521440823327616,0.09707653884559228,0.6256432246998285
triazines.csv,RBoost,1,23.12250900268555,0.17965467352616155,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.5,0.335180055401662,0.0,0.0,0.35320723684210525,0.5
triazines.csv,RBoost,2,22.707629680633545,0.16123370120399874,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.5,0.335180055401662,0.0,0.0,0.638157894736842,0.5
triazines.csv,RBoost,3,22.58564710617065,0.18787384033203125,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.625,0.7956656346749226,0.0,0.25,0.5657894736842105,0.625
triazines.csv,RBoost,4,22.80126667022705,0.19589223359760485,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.5,0.335180055401662,0.0,0.0,0.42105263157894735,0.5
triazines.csv,RBoost,5,22.53792428970337,0.1606313805831106,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.5,0.335180055401662,0.0,0.0,0.4824561403508771,0.5
triazines.csv,RBoost,6,22.443324089050293,0.16792196976511098,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.5625,0.7748538011695907,0.0,0.125,0.4934210526315789,0.5625
triazines.csv,RBoost,7,22.556345701217648,0.15306472778320312,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.6428571428571428,0.8090277777777778,0.0,0.2857142857142857,0.6706816059757237,0.6428571428571428
triazines.csv,RBoost,8,22.641502141952515,0.1647472381591797,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.5,0.3734567901234568,0.0,0.0,0.4761904761904762,0.5
triazines.csv,RBoost,9,22.30536675453186,0.18804603152804905,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.5714285714285714,0.7843137254901961,0.0,0.14285714285714285,0.5158730158730158,0.5714285714285714
triazines.csv,RBoost,10,22.54641079902649,0.17037656572129992,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.01194743130227001, 'estimator__model__T': 10}",0.625,0.7916666666666666,0.0,0.25,0.6180555555555556,0.6250000000000001
triazines.csv,LGBoost,1,1.0567631721496582,0.0431035694323088,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.6306818181818181,0.6391812865497076,0.3636363636363637,0.625,0.7344065656565657,0.6306818181818182
triazines.csv,LGBoost,2,1.0274887084960938,0.04406979209498355,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.875,0.9109311740890688,0.0,0.75,0.975,0.875
triazines.csv,LGBoost,3,1.0550079345703125,0.0396527742084704,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8920454545454546,0.8947368421052632,0.09090909090909093,0.875,0.8921130952380952,0.8920454545454546
triazines.csv,LGBoost,4,1.0656156539916992,0.04966635453073602,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.7670454545454546,0.7962213225371121,0.09090909090909093,0.625,0.9415178571428572,0.7670454545454546
triazines.csv,LGBoost,5,1.0679159164428709,0.04529953002929688,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.7215909090909092,0.7349624060150376,0.18181818181818185,0.625,0.8370421245421247,0.7215909090909091
triazines.csv,LGBoost,6,1.0418126583099363,0.037544652035361836,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.5965909090909092,0.6248120300751879,0.18181818181818185,0.375,0.6010416666666667,0.5965909090909091
triazines.csv,LGBoost,7,1.0469384193420408,0.047643979390462235,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6493506493506493,0.6666666666666666,0.2727272727272727,0.5714285714285714,0.7257326007326006,0.6493506493506493
triazines.csv,LGBoost,8,1.0620369911193848,0.04630618625217014,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5974025974025974,0.6666666666666666,0.0909090909090909,0.2857142857142857,0.6180272108843538,0.5974025974025974
